,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
335,0.0030056664203005658,0.003939487496140785,0.0033016107671933227,0.003593701759802408,0.38542814714463397,0.19651786589678108,0.3249783034358935,0.26704294349831753,0.9984971667898496,0.9980302562519296,0.9983491946164034,0.9982031491200988,0.0030056664203005658,0.003939487496140785,0.0033016107671933227,0.003593701759802408,0.9921127003818581,0.9911730139038527,0.9918181718712971,0.991516194770797,0.9960485431854504,0.995576724267825,0.9959006837387436,0.9957490621490923,me
336,0.000357653791130186,0.0003792793691985228,0.00029815146094215865,0.0003792793691985228,0.09982113756508605,-0.0001896756546305817,0.2103772119038264,-0.0001896756546305817,0.999821173104435,0.9998103603154007,0.999850924269529,0.9998103603154007,0.000357653791130186,0.0003792793691985228,0.00029815146094215865,0.0003792793691985228,0.9992451599844868,0.9992416570408627,0.999324350229136,0.9992416570408627,0.9996225087424186,0.999620756607656,0.999662118032456,0.999620756607656,me
337,0.005904695559867972,0.005760905760905761,0.00610079575596817,0.00666000666000666,0.22979486837942692,0.25141872217598493,0.20383437624816936,0.13458811812252597,0.9970476522200659,0.9971195471195472,0.9969496021220159,0.9966699966699968,0.005904695559867972,0.005760905760905761,0.00610079575596817,0.00666000666000666,0.9864637764410072,0.9865765170560374,0.9862737020593966,0.9856885838104618,0.993208828213386,0.9932655823373915,0.9931131365858558,0.9928185049697965,me
338,7.0742370435348545e-06,7.090388269661647e-06,7.079395419631163e-06,7.090388269661647e-06,-3.537131033019118e-06,-3.545206703276834e-06,-3.5397102393198097e-06,-3.545206703276834e-06,0.9999964628814784,0.9999964548058653,0.9999964603022902,0.9999964548058653,7.0742370435348545e-06,7.090388269661647e-06,7.079395419631163e-06,7.090388269661647e-06,0.9999858516009803,0.9999858192988711,0.9999858412843373,0.9999858192988711,0.9999929257754678,0.9999929096242989,0.9999929206171099,0.9999929096242989,me
339,0.0003276808388629475,0.00044464938572510786,0.00037756911156346443,0.0004117123941899147,0.2855504077050758,-0.0002223741321231788,0.14795932174529114,0.07386817209988596,0.9998361595805686,0.9997776753071375,0.9998112154442184,0.9997941438029051,0.0003276808388629475,0.00044464938572510786,0.00037756911156346443,0.0004117123941899147,0.9992137785886986,0.9991109977981641,0.9991794383698731,0.9991439065837185,0.999606811995946,0.9995554000645308,0.9995896349852139,0.9995718616406319,me
340,0.009339080459770116,0.00962000962000962,0.008298920741317054,0.009299342632675966,0.17425111939943783,0.1530571000276891,0.2660022513247124,0.18128853002676615,0.9953304597701149,0.9951899951899952,0.9958505396293414,0.995350328683662,0.009339080459770116,0.00962000962000962,0.008298920741317054,0.009299342632675966,0.9794383067560847,0.9791140247038516,0.980463485137282,0.9794286248794961,0.9896657550688943,0.9895019073775713,0.9901835613346053,0.9896608635686753,me
341,0.00449470014687406,0.008644637928127025,0.005832271311243274,0.008351749784771592,0.6512168337019962,0.053684835603049125,0.4913110048890908,0.08662611277517364,0.997752649926563,0.9956776810359366,0.9970838643443782,0.9958241251076141,0.00449470014687406,0.008644637928127025,0.005832271311243274,0.008351749784771592,0.9826386986289676,0.9822950401612269,0.9827364453048774,0.9825741563562104,0.9912813418142035,0.991107986125239,0.9913306437838373,0.9912487863075599,me
342,0.005254091300602929,0.005408328826392645,0.005770887166236004,0.00562466197944835,0.17304023110641964,0.15269255517644084,0.09169992596934615,0.1188002573834985,0.9973729543496985,0.9972958355868038,0.997114556416882,0.9971876690102757,0.005254091300602929,0.005408328826392645,0.005770887166236004,0.00562466197944835,0.9884200112617875,0.9882379620223583,0.9879089130594447,0.9880240156709911,0.9941931458533535,0.9941015853635675,0.9939360709117285,0.9939939716472083,me
343,3.150201612903226e-05,3.1629554655870446e-05,3.150648245876589e-05,3.1629554655870446e-05,-1.5751256162678975e-05,-1.58150274390726e-05,-1.5753489397901636e-05,-1.58150274390726e-05,0.9999842489919355,0.9999841852226721,0.9999842467587707,0.9999841852226721,3.150201612903226e-05,3.1629554655870446e-05,3.150648245876589e-05,3.1629554655870446e-05,0.9999369974563075,0.9999367423913313,0.9999369885240701,0.9999367423913313,0.9999684982319731,0.9999683706954592,0.9999684937657136,0.9999683706954592,me
344,5.026388539834129e-05,0.00010096675669535805,0.00010038648797871806,0.00010096675669535805,0.49997486679400827,-5.0485927047835424e-05,-5.019576347756249e-05,-5.0485927047835424e-05,0.9999748680573008,0.9999495166216523,0.9999498067560106,0.9999495166216523,5.026388539834129e-05,0.00010096675669535805,0.00010038648797871806,0.00010096675669535805,0.9998492159231795,0.9997980817780382,0.999799242140213,0.9997980817780382,0.9999246051193957,0.9998990357921335,0.9998996160316359,0.9998990357921335,me
345,0.0076057740169238434,0.007716913234706118,0.007361133216616265,0.00739704118352659,0.3212639028764533,0.3141407904517693,0.3425883461156935,0.34257018773874254,0.9961971129915381,0.9961415433826469,0.9963194333916917,0.9963014794082367,0.0076057740169238434,0.007716913234706118,0.007361133216616265,0.00739704118352659,0.9812462840066888,0.9810911836784679,0.9814959086689157,0.9814062211980462,0.9905787621419555,0.9905004713166309,0.9907047535309981,0.9906594880169706,me
346,0.0013882572584312696,0.0021973809409719137,0.0020296114670483086,0.0024215685603389855,0.6674695164790942,0.47417485219331124,0.5138992907679969,0.4205275824404482,0.9993058713707845,0.9989013095295141,0.9989851942664757,0.9987892157198305,0.0013882572584312696,0.0021973809409719137,0.0020296114670483086,0.0024215685603389855,0.9944388429471424,0.9936285280853653,0.9937992177799562,0.9934053759772907,0.9972155448784091,0.9968091733553445,0.996894787718321,0.9966972338565462,me
347,0.0001849283402681461,0.00031402925705911603,0.00024524683490867563,0.00028987316036226097,0.6487624733076754,0.4044230966269103,0.5342284893207023,0.4502367045786864,0.9999075358298659,0.9998429853714704,0.9998773765825454,0.9998550634198189,0.0001849283402681461,0.00031402925705911603,0.00024524683490867563,0.00028987316036226097,0.9992886007834104,0.9991588003257585,0.9992282743766973,0.9991829418345302,0.9996442371080876,0.9995793116735453,0.9996140627145544,0.999591387435151,me
348,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
349,0.0030735011626731373,0.00336727656294373,0.0028915175411990705,0.0033267069657998295,0.1348241464209621,0.05513153276311171,0.19064204487809705,0.06651549019970074,0.9984632494186635,0.998316361718528,0.9985542412294006,0.9983366465171,0.0030735011626731373,0.00336727656294373,0.0028915175411990705,0.0033267069657998295,0.9933834869228365,0.9930803103344908,0.9935442367708336,0.9931206083594196,0.9966862530018343,0.9965341491060358,0.9967668918913958,0.9965543679897347,me
350,0.027286432160804022,0.03206189276718244,0.02517456421738538,0.03246491543720763,0.5081430759043285,0.4226261644512719,0.5477726675079146,0.41536849109757296,0.9863567839195981,0.9839690536164087,0.9874127178913075,0.9837675422813961,0.027286432160804022,0.03206189276718244,0.02517456421738538,0.03246491543720763,0.9179817564646121,0.9134355115947614,0.9197912540109455,0.9130584946912671,0.9581136448587987,0.9557382024355632,0.9590574821203083,0.955540943492882,me
351,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
352,0.0035895003162555346,0.004693198033930554,0.003809945380243615,0.004693198033930554,0.5641633808351026,0.43167804786320413,0.5372840601347751,0.43167804786320413,0.9982052498418721,0.9976534009830348,0.9980950273098783,0.9976534009830348,0.0035895003162555346,0.004693198033930554,0.003809945380243615,0.004693198033930554,0.9881874990998418,0.9870708362502331,0.9879706949342464,0.9870708362502331,0.9940762038696238,0.9935143865341021,0.9939671498265154,0.9935143865341021,me
353,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
354,0.014096896427282572,0.01506787330316742,0.012983939137785292,0.015045248868778281,0.08971692200145331,0.029978876308170227,0.1610870568833587,0.031435364481881674,0.9929515517863587,0.9924660633484161,0.9935080304311075,0.9924773755656109,0.014096896427282572,0.01506787330316742,0.012983939137785292,0.015045248868778281,0.9706155484760842,0.9696256157736327,0.9717075439837128,0.9696475589156652,0.9851982280110355,0.9846956970423059,0.9857522731313952,0.9847068390722516,me
355,0.00010165356465166712,0.00010206511754499371,6.775871122931243e-05,0.00010206511754499371,-5.0829365818945805e-05,-5.1035163227463726e-05,0.33329945225591506,-5.1035163227463726e-05,0.9999491732176742,0.9999489674412276,0.9999661206443855,0.9999489674412276,0.00010165356465166712,0.00010206511754499371,6.775871122931243e-05,0.00010206511754499371,0.9997967083708674,0.9997958853908425,0.9998306129783181,0.9997958853908425,0.9998983490189728,0.999897937487043,0.9999153029023599,0.999897937487043,me
356,0.0002746390458254865,0.00041312559017941453,0.00037248693845143456,0.0003541076487252125,0.3911669973173995,0.08674991220164063,0.17372675801048826,0.2172142104585491,0.9998626804770874,0.9997934372049104,0.9998137565307743,0.9998229461756374,0.0002746390458254865,0.00041312559017941453,0.00037248693845143456,0.0003541076487252125,0.9992743454500727,0.9991346765630424,0.9991768482245529,0.9991936492239701,0.9996371068793278,0.9995672446429217,0.9995883393800434,0.9995967433040036,me
357,0.0002928314852412931,0.000293703007518797,0.0002927400468384075,0.00031328320802005005,0.11750061878096418,0.11750018287495557,0.11750066451534012,0.05866686173328593,0.9998535842573795,0.9998531484962407,0.9998536299765808,0.9998433583959897,0.0002928314852412931,0.000293703007518797,0.0002927400468384075,0.00031328320802005005,0.9993754336524986,0.9993735752444409,0.9993756286331607,0.9993540069288511,0.999687668050626,0.9996867385558542,0.9996877655714111,0.9996769512841892,me
358,9.659502535619416e-05,9.683119901232177e-05,8.042722944280015e-05,9.683119901232177e-05,-4.829984544049459e-05,-4.8417943689931484e-05,0.16662645111128985,-4.8417943689931484e-05,0.9999517024873219,0.9999515844004939,0.9999597863852787,0.9999515844004939,9.659502535619416e-05,9.683119901232177e-05,8.042722944280015e-05,9.683119901232177e-05,0.999806823945186,0.9998063516663971,0.9998230712211131,0.9998063516663971,0.9999034073075189,0.999903171145285,0.9999115316972362,0.999903171145285,me
359,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
360,0.0021132376395534293,0.0020424509411293553,0.002152809615882951,0.002082498998798558,0.05251362879496361,0.08826334238289973,0.03463667800340387,0.07038615301785857,0.9989433811802233,0.9989787745294353,0.9989235951920585,0.9989587505006007,0.0021132376395534293,0.0020424509411293553,0.002152809615882951,0.002082498998798558,0.995660866089757,0.9957215442672176,0.9956217737928044,0.9956816614057815,0.997828074414504,0.9978584790776784,0.9978084855285629,0.9978384946502021,me
361,0.004088001248244656,0.004239674593241552,0.00352530105447058,0.004364831038798499,0.19179695749090764,0.16402860598602276,0.30284825479389593,0.1393504836535068,0.9979559993758775,0.9978801627033792,0.9982373494727644,0.9978175844806008,0.004088001248244656,0.004239674593241552,0.00352530105447058,0.004364831038798499,0.9908705740807958,0.990706745618154,0.9914304068631,0.9905826660819376,0.9954248209085385,0.9953425267806827,0.9957059841454705,0.995280194760218,me
362,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
363,0.0030737279335410175,0.0035054773082942086,0.002908305288960904,0.003171622326551904,0.15755123117488395,0.043698582497002134,0.20308863872859712,0.13477490797347816,0.9984631360332294,0.9982472613458527,0.9985458473555195,0.9984141888367242,0.0030737279335410175,0.0035054773082942086,0.002908305288960904,0.003171622326551904,0.9932871562452485,0.9928411495422035,0.9934506814657829,0.9931727753409696,0.9966379263530204,0.9964141455951955,0.9967199614063034,0.9965805413216584,me
364,0.04037134826675751,0.04223243878969315,0.03712765957446809,0.04325884742863252,0.22806833575826196,0.19113550892028475,0.29147168837622955,0.17147703014973983,0.9798143258666213,0.9788837806051536,0.9814361702127661,0.9783705762856837,0.04037134826675751,0.04223243878969315,0.03712765957446809,0.04325884742863252,0.9089593755162501,0.907339132701573,0.9118497082390222,0.9064004730573618,0.9533936099619349,0.9525435069862022,0.9549082197986476,0.952050667274259,me
365,0.0030650425921503067,0.00307956886035955,0.0013540961408259986,0.002999580058791769,0.07075409951041982,0.0707468122630736,0.5896832768392809,0.09488325869779897,0.9984674787039247,0.9984602155698203,0.9993229519295871,0.9985002099706041,0.0030650425921503067,0.00307956886035955,0.0013540961408259986,0.002999580058791769,0.9936459326159703,0.9936158892761314,0.9953476132524499,0.9936953918138625,0.9968179034387226,0.9968028337018968,0.9976710947263381,0.9968427116721386,me
366,0.0001984126984126984,0.00015943877551020407,0.00015873015873015873,0.0001992984693877551,-9.921619208254787e-05,0.19992027266747725,0.19992062704633395,-9.965916565346515e-05,0.9999007936507938,0.9999202806122449,0.9999206349206349,0.9999003507653061,0.0001984126984126984,0.00015943877551020407,0.00015873015873015873,0.0001992984693877551,0.9996032336545729,0.9996413080357653,0.9996429020219197,0.9996014626410444,0.9998015971454401,0.9998206379325071,0.9998214350682424,0.9998007114625617,me
367,0.00199131785415588,0.002119703241546184,0.0012339781864501233,0.0020797088407622935,0.05560706273072446,-0.0010609760980101691,0.41447669900978257,0.017826966847235306,0.9990043410729218,0.9989401483792271,0.999383010906775,0.9989601455796189,0.00199131785415588,0.002119703241546184,0.0012339781864501233,0.0020797088407622935,0.995904078299065,0.9957673332296563,0.9966600653012012,0.99580715967747,0.9979499377719631,0.9978814224293667,0.9983286359216594,0.997901377731021,me
368,4.248088360237893e-05,8.534972047966544e-05,8.495274503557397e-05,8.534972047966544e-05,0.49997875865584773,-4.267668146124958e-05,-4.247817683665018e-05,-4.267668146124958e-05,0.9999787595581988,0.9999573251397602,0.9999575236274822,0.9999573251397602,4.248088360237893e-05,8.534972047966544e-05,8.495274503557397e-05,8.534972047966544e-05,0.9998725627630692,0.999829311485903,0.9998301053353823,0.999829311485903,0.9999362793513741,0.9999146521008195,0.99991504905936,0.9999146521008195,me
369,0.014103585657370517,0.016560000000000002,0.012815920398009946,0.01564,0.33242433932143406,0.2192422168632819,0.3927766826246128,0.2626176492597662,0.9929482071713147,0.9917200000000002,0.9935920398009949,0.99218,0.014103585657370517,0.016560000000000002,0.012815920398009946,0.01564,0.9649687528769384,0.9625040704000001,0.96624254963986,0.9633944464,0.9823282307237935,0.981072917983164,0.9829763728797656,0.9815265897569969,me
370,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
371,0.006519087327774112,0.00807293758534822,0.007235369363607291,0.008233593059683509,0.26904721849971747,0.0986238631254971,0.1883303313294479,0.08068602955585526,0.9967404563361131,0.995963531207326,0.9963823153181963,0.9958832034701581,0.006519087327774112,0.00807293758534822,0.007235369363607291,0.008233593059683509,0.9846047949591576,0.9830359985376209,0.9839028014076108,0.9828779627967013,0.9922725406656971,0.9914817187107491,0.9919187473818664,0.9914020187576286,me
372,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
373,0.023690476190476192,0.024394132653061226,0.0228968253968254,0.02295918367346939,0.3660497572815534,0.3500650195058517,0.38728762135922334,0.38829648894668395,0.9881547619047619,0.9878029336734693,0.9885515873015873,0.9885204081632654,0.023690476190476192,0.024394132653061226,0.0228968253968254,0.02295918367346939,0.9395011479591839,0.9386677517587073,0.9402578247039558,0.9400347511453561,0.9692786740453871,0.9688486733018254,0.9696689253059293,0.9695538928524582,me
374,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
376,0.0001228576693900117,0.00012342123668079155,0.000122870249017038,0.00012342123668079155,-6.143260842855388e-05,-6.171442677583261e-05,-6.143889901492966e-05,-6.171442677583261e-05,0.999938571165305,0.9999382893816597,0.9999385648754915,0.9999382893816597,0.0001228576693900117,0.00012342123668079155,0.000122870249017038,0.00012342123668079155,0.9997543073022306,0.999753180375841,0.9997542821476132,0.999753180375841,0.9998771461045755,0.9998765825719897,0.9998771335257214,0.9998765825719897,me
377,0.0025012957162494085,0.002489927113042691,0.002792792792792793,0.0029200054325682467,0.1641610090379807,0.1525993558500983,0.044755402486314856,-0.0014621374409194469,0.9987493521418753,0.9987550364434786,0.9986036036036035,0.9985399972837159,0.0025012957162494085,0.002489927113042691,0.002792792792792793,0.0029200054325682467,0.9945124038920581,0.9945779610588104,0.9942913653518382,0.994172778782453,0.997252427368346,0.9972852957197406,0.9971415974433311,0.9970821324156065,me
