0,45,90,135,label
14.561569934339476,14.586914766692711,0.8822631994750032,14.586914766692711,pi
14.595027305903573,14.620484170446012,0.8828742681571843,14.620484170446012,pi
10.965627448540817,10.983887642170494,0.871223374451773,10.983887642170494,pi
14.61817245839659,14.64508525105562,0.9029949793868056,14.64508525105562,pi
12.04047068421015,12.061759997331194,0.895694106187855,12.061759997331194,pi
15.187244540823512,15.214013218219574,0.9108178858517716,15.214013218219574,pi
12.61271085803202,12.634579044425395,0.9014834178865004,12.634579044425395,pi
15.994021568889194,16.02269887350261,0.8813100565125348,16.02269887350261,pi
14.966679518221795,14.993384803183613,0.8834367544029825,14.993384803183613,pi
12.793283541808984,12.816337726943692,0.9226986085391023,12.816337726943692,pi
10.61671321912604,10.634052759447574,0.9159588392629175,10.634052759447574,pi
9.769135544299743,9.7851576372741,0.9113229577573276,9.7851576372741,pi
10.617140325295956,10.633430903782696,0.9137590268319422,10.633430903782696,pi
9.704302999236017,9.718734495921671,0.9150256421161812,9.718734495921671,pi
10.035378047629145,10.049902765959532,0.9080157759829872,10.049902765959532,pi
10.524950673655068,10.540532648596932,0.904788779512648,10.540532648596932,pi
13.768837044500176,13.794458885360193,0.9317990911511892,13.794458885360193,pi
9.070915556786192,9.0873430605894,0.9096230225941042,9.0873430605894,pi
8.220724434213313,8.235490012080014,0.902332388336892,8.235490012080014,pi
12.967521541141071,12.991575730610508,0.9349849971443344,12.991575730610508,pi
13.1226384701827,13.146467564614392,0.9155956369131892,13.146467564614392,pi
11.21221843926761,11.232818159119224,0.934138836234757,11.232818159119224,pi
10.074329139037488,10.092704571584887,0.9380358751922768,10.092704571584887,pi
9.743330622010612,9.761073281192132,0.9415064606857536,9.761073281192132,pi
9.374477710819452,9.391489036786783,0.934846626444921,9.391489036786783,pi
9.740557144185017,9.758283797400866,0.9303272868964586,9.758283797400866,pi
11.79765930034289,11.81939370030248,0.9212103135846226,11.81939370030248,pi
10.791320784861291,10.811061298573808,0.9141302797990162,10.811061298573808,pi
8.905423139306283,8.921419584881253,0.9187088900170756,8.921419584881253,pi
10.65115393067478,10.670393481380094,0.9256635710080876,10.670393481380094,pi
9.283295595645583,9.298653514966857,0.9002566304642937,9.298653514966857,pi
12.119072432094804,12.141050386123888,0.9040046992991424,12.141050386123888,pi
13.68134666811064,13.706390659856572,0.8848502629283563,13.706390659856572,pi
12.308036182612064,12.330752838845044,0.914886350097045,12.330752838845044,pi
11.966245848500115,11.988294281810797,0.9178689993800396,11.988294281810797,pi
12.100796932726483,12.12311463864926,0.9162042134813542,12.12311463864926,pi
12.799351394328228,12.823046656342072,0.9124329907753412,12.823046656342072,pi
12.291197805082858,12.313896407198197,0.9131522669447232,12.313896407198197,pi
11.945327731406069,11.967351610791273,0.90771564422799,11.967351610791273,pi
11.935867753881585,11.957421539126656,0.89915801728227,11.957421539126656,pi
13.69693763292356,13.721234673695522,0.8995948036937381,13.721234673695522,pi
9.95997733583554,9.977374344150457,0.9040097920434682,9.977374344150457,pi
12.398630678288075,12.421146058130264,0.8963047270801258,12.421146058130264,pi
12.598315854761973,12.621686745612193,0.8980501945245398,12.621686745612193,pi
12.902181150195412,12.925915296287853,0.8967403954423616,12.925915296287853,pi
13.05535032801943,13.079360801261934,0.8929744982073364,13.079360801261934,pi
13.920297567832492,13.945156711065774,0.8864176534538349,13.945156711065774,pi
13.92025794957943,13.943675505585292,0.8864831711083077,13.943675505585292,pi
9.910830881167168,9.928924124697229,0.882001987665954,9.928924124697229,pi
12.225953808449969,12.24860419552594,0.8859560387084613,12.24860419552594,pi
11.581243533776826,11.602427020483193,0.8841634304129022,11.602427020483193,pi
10.376199374529302,10.413911584254674,1.045021848671796,10.413911584254674,pi
11.39623636249332,11.437492219996743,1.054165858127776,11.437492219996743,pi
10.869194697477456,10.88914112284203,0.9090842585435416,10.88914112284203,pi
12.042398958729391,12.08643114008638,1.063192457670722,12.08643114008638,pi
13.818590250817635,13.86880069827124,1.0758270041734637,13.86880069827124,pi
10.661997902803323,10.70062076376364,1.0222042128594235,10.70062076376364,pi
13.531838520229485,13.557004027145307,0.9288069384359782,13.557004027145307,pi
13.556970121606286,13.582182737243416,0.9311562858377126,13.582182737243416,pi
9.698957530240468,9.716590389461588,0.9156084179798728,9.716590389461588,pi
10.979871232515778,11.000026042489838,0.9145287511358896,11.000026042489838,pi
13.7037229966352,13.72922622435177,0.9215629598402096,13.72922622435177,pi
12.792088912707142,12.814046318784808,0.8933622758968301,12.814046318784808,pi
14.17896120803382,14.202028591978827,0.8924911647768349,14.202028591978827,pi
10.871850931562967,10.89173902207722,0.9423134336024844,10.89173902207722,pi
12.86523353076582,12.88910322548259,0.9167200126918568,12.88910322548259,pi
8.809649011572589,8.823730135247711,0.8843395084387317,8.823730135247711,pi
8.464364347830736,8.478702543649351,0.8827248193536696,8.478702543649351,pi
9.995956904778074,10.012305844388322,0.8844516457478884,10.012305844388322,pi
9.204902964220178,9.219147210930268,0.8758201036712852,9.219147210930268,pi
13.034916399531294,13.058680535874334,0.8885589831887221,13.058680535874334,pi
14.53201152853788,14.558520231058589,0.892072167898783,14.558520231058589,pi
15.285682783024198,15.313470256155776,0.8982546670646462,15.313470256155776,pi
15.31463495064398,15.342692424792586,0.8904796319496682,15.342692424792586,pi
11.010668704920292,11.03077646468578,0.891700652949567,11.03077646468578,pi
12.781060373929016,12.804167311945037,0.8937144635637311,12.804167311945037,pi
12.138139151860324,12.1605831667992,0.9112940981315738,12.1605831667992,pi
14.994083017113883,15.021126541777887,0.9027549572650878,15.021126541777887,pi
14.213255684024674,14.238787198084465,0.901585926413098,14.238787198084465,pi
14.054444526485074,14.079514896601836,0.900914075745908,14.079514896601836,pi
13.640566478232234,13.6642510577943,0.9041842426272196,13.6642510577943,pi
13.097129615116714,13.1193750377839,0.9034135530783026,13.1193750377839,pi
14.283009986022476,14.309574973988422,0.906604490691813,14.309574973988422,pi
12.99153776001892,13.015598474863245,0.8900668564065611,13.015598474863245,pi
12.267048338485075,12.289654870928352,0.8870323322790621,12.289654870928352,pi
13.743118964064056,13.768577613818682,0.8881339228116192,13.768577613818682,pi
10.07000621992603,10.088303267381509,0.873918977504274,10.088303267381509,pi
13.52967274441367,13.554848968742483,0.9174087627742342,13.554848968742483,pi
10.80606085501118,10.82588122992655,0.894265938390147,10.82588122992655,pi
12.346483747074124,12.36934978206497,0.8909054927071818,12.36934978206497,pi
12.201646488419575,12.224230881064196,0.8898274510220514,12.224230881064196,pi
10.446140410760924,10.46526184977134,0.887913552882709,10.46526184977134,pi
11.2204719520525,11.241118478318716,0.8878073838177475,11.241118478318716,pi
8.180019458578467,8.19468156134098,0.8884629943139415,8.19468156134098,pi
12.360810007248912,12.382898829201086,0.8938307792952005,12.382898829201086,pi
11.763098446597525,11.784036308827403,0.8909803225517239,11.784036308827403,pi
9.277678350227507,9.293922731201247,0.8883713516401431,9.293922731201247,pi
9.94751781900799,9.96499124664973,0.8824164243154738,9.96499124664973,pi
10.644264249804491,10.663781790134252,0.9067645523879808,10.663781790134252,pi
8.957203439254886,8.972809900355267,0.8807913482872626,8.972809900355267,pi
11.509736707597424,11.5298250638009,0.8810867819673551,11.5298250638009,pi
12.756798497132484,12.780427257101517,0.9106406123828932,12.780427257101517,pi
12.160994329443495,12.1834568457114,0.9110496118204272,12.1834568457114,pi
12.132208486653637,12.154617177298164,0.9056312524991446,12.154617177298164,pi
7.64140440697483,7.6549245374989,0.9473670675766798,7.6549245374989,pi
8.32238949837727,8.337255879512867,0.9477921333655672,8.337255879512867,pi
8.646597389825823,8.662109691244343,0.9465841501872826,8.662109691244343,pi
7.493385682745612,7.506660143040978,0.938988085534598,7.506660143040978,pi
7.163567910324729,7.176185701745367,0.935538923235131,7.176185701745367,pi
9.362893763760749,9.379886995091882,0.9012989633491876,9.379886995091882,pi
12.774979060889386,12.798353733741653,0.9059479508658022,12.798353733741653,pi
10.952812696714233,10.97220634877029,0.9030991144081302,10.97220634877029,pi
10.900199212293424,10.919286833032269,0.9064129667985616,10.919286833032269,pi
13.405393269908537,13.430270365975511,0.9387215069710412,13.430270365975511,pi
8.710888999299593,8.72650655606618,0.9826905607047204,8.72650655606618,pi
7.230258287547536,7.242975235536761,0.9667592625082244,7.242975235536761,pi
6.01178818329037,6.02212129026232,0.956446824361421,6.02212129026232,pi
6.641135278757563,6.652701685208235,0.9622562166840204,6.652701685208235,pi
9.5594840412542,9.576793371428368,0.9522516278536828,9.576793371428368,pi
10.188188200030948,10.206732400238904,0.9549479624563352,10.206732400238904,pi
11.516048972619767,11.537274100541037,0.9080934279314322,11.537274100541037,pi
8.727831833030484,8.743510454846053,0.9495489275166142,8.743510454846053,pi
10.099239006140936,10.117613977908126,0.959030848731592,10.117613977908126,pi
10.90102075179284,10.920970442663172,0.9601058328968756,10.920970442663172,pi
8.951305559208516,8.967397610400987,0.9636149822490336,8.967397610400987,pi
9.242813872844597,9.25947721761968,0.9572633046576656,9.25947721761968,pi
8.8157178573153,8.831546704822735,0.9499631969994016,8.831546704822735,pi
8.943063057140217,8.95914953950833,0.9568915271329588,8.95914953950833,pi
9.586392825910746,9.603740280603114,0.962722081015972,9.603740280603114,pi
10.003496442195528,10.021660517858551,0.9558559766212502,10.021660517858551,pi
10.236112599100505,10.254733310202091,0.9523643902000256,10.254733310202091,pi
12.53603306093466,12.55834253160621,0.905280802416324,12.55834253160621,pi
9.197660191133894,9.214258660461736,0.9378269118942856,9.214258660461736,pi
10.756925299912966,10.77658081716772,0.931217943399794,10.77658081716772,pi
12.862723500049036,12.88653162637246,0.9354483114831748,12.88653162637246,pi
6.715341571786843,6.7270458800040265,0.9660216881083192,6.7270458800040265,pi
12.85295236287131,12.876761604207587,0.9222345747426384,12.876761604207587,pi
12.85295236287131,12.876761604207587,0.9222345747426384,12.876761604207587,pi
12.85295236287131,12.876761604207587,0.9222345747426384,12.876761604207587,pi
10.954076236692032,10.97250199258759,0.8973333075642462,10.97250199258759,pi
11.406727785014766,11.427679817746869,0.9463592039997968,11.427679817746869,pi
13.56067585337727,13.585864365502372,0.912809316865615,13.585864365502372,pi
11.993674283528808,12.015794791153946,0.906399064088586,12.015794791153946,pi
14.66711128263362,14.693118747537628,0.8954991097271996,14.693118747537628,pi
14.342868285485808,14.368014101506764,0.8966567496779783,14.368014101506764,pi
15.892924867891251,15.921210896734308,0.9010640505888048,15.921210896734308,pi
14.298738161180497,14.32505911291672,0.9273476680110756,14.32505911291672,pi
14.298738161180497,14.32505911291672,0.9273476680110756,14.32505911291672,pi
12.261712430066757,12.282162827955442,0.8945942610098532,12.282162827955442,pi
14.298738161180497,14.32505911291672,0.9273476680110756,14.32505911291672,pi
12.314796023761376,12.33728290381315,0.9113279568020556,12.33728290381315,pi
11.847792133267635,11.86928000192418,0.911605874180777,11.86928000192418,pi
12.055867744967886,12.077758332726008,0.9286884719072668,12.077758332726008,pi
8.392665720689969,8.407466086832937,0.9084247355718772,8.407466086832937,pi
9.208521292522551,9.224913393998635,0.916537425520169,9.224913393998635,pi
12.834716121504378,12.855211370785918,0.9189635069795218,12.855211370785918,pi
12.0238341808298,12.046070805793434,0.901131931074376,12.046070805793434,pi
9.856378739570532,9.874352853820008,0.927038420138533,9.874352853820008,pi
11.346889792419288,11.36779219736349,0.9422232830688728,11.36779219736349,pi
11.092045309197069,11.112120236327186,0.9130356569429284,11.112120236327186,pi
11.844904164021717,11.866337446122696,0.9135917239316984,11.866337446122696,pi
12.146002790437528,12.167894810445464,0.9069650796064522,12.167894810445464,pi
12.101701086374597,12.123479194503906,0.9124175017870406,12.123479194503906,pi
7.878691887811566,7.892723408721529,0.9327161389339612,7.892723408721529,pi
12.25172374603008,12.274281533864093,0.9662534450121324,12.274281533864093,pi
13.025408553750266,13.049517938095834,0.9482293477718288,13.049517938095834,pi
7.121902511530565,7.134339021581535,0.8989748087377758,7.134339021581535,pi
12.479036306967595,12.5020412916986,0.9649653729444538,12.5020412916986,pi
12.069712300474494,12.09191536835282,0.9624890489911476,12.09191536835282,pi
9.448922831474592,9.4661024582977,0.911540434632976,9.4661024582977,pi
8.25248073948796,8.267281634153496,0.9147178955506824,8.267281634153496,pi
9.119365557963189,9.13583030130619,0.9351149662942368,9.13583030130619,pi
8.773956596710876,8.789739615111582,0.9337708479286648,8.789739615111582,pi
4.641695704430531,4.649350022585385,0.9424043206616284,4.649350022585385,pi
9.708276408909768,9.725613282483607,0.8960973777011046,9.725613282483607,pi
5.498774768597406,5.508109259232972,0.9414896387703576,5.508109259232972,pi
4.598849993948013,4.606425609504745,0.9297016485802224,4.606425609504745,pi
8.192140410525987,8.20675170387942,0.9509155118582578,8.20675170387942,pi
10.865953302789643,10.88587860091793,0.9153772376469436,10.88587860091793,pi
9.980874605318142,9.999063157211838,0.9085003410096448,9.999063157211838,pi
7.35605310128634,7.3690862632327025,0.8983176369825763,7.3690862632327025,pi
11.489820225015064,11.510920525872352,0.9417116478021532,11.510920525872352,pi
10.486685602804142,10.50581834234488,0.939157260091512,10.50581834234488,pi
10.367046356415289,10.38594126082275,0.9341676372626246,10.38594126082275,pi
9.676705461030323,9.694249755063598,0.936827753172684,9.694249755063598,pi
8.27755787076547,8.292356844958906,0.929650689205309,8.292356844958906,pi
11.74556832626039,11.767138294998736,0.9759481248647776,11.767138294998736,pi
9.99500756546461,10.013150964014246,0.9669988995536636,10.013150964014246,pi
10.469527335959985,10.488602547885726,0.9619552474505476,10.488602547885726,pi
7.053240378895064,7.06563119991381,0.9366658807180026,7.06563119991381,pi
7.072075063158658,7.084503111086795,0.9453489884691518,7.084503111086795,pi
14.483548959373246,14.510522073701123,0.9531839597200136,14.510522073701123,pi
10.623614002184132,10.642982692689491,0.971795068171652,10.642982692689491,pi
10.93664377164419,10.956626698270142,0.9711793746958588,10.956626698270142,pi
