0,45,90,135,label
6.494544874402036,6.505816261153914,0.9697542069599312,6.505816261153914,gl
6.065850830847551,6.076295641042042,0.954789091889179,6.076295641042042,gl
5.377646635557652,5.386742290368028,0.9554139649222234,5.386742290368028,gl
6.096394852231263,6.106893212278204,0.9547109154263524,6.106893212278204,gl
7.011344888351023,7.023625272194197,0.9498055969777331,7.023625272194197,gl
6.592104963919448,6.6035689646580105,0.9826702034156444,6.6035689646580105,gl
5.864712397628247,5.874752274082371,0.94670315261407,5.874752274082371,gl
6.065701299697005,6.076148224321368,0.9682580220382022,6.076148224321368,gl
4.603293982407743,4.610869225139444,0.940033226312706,4.610869225139444,gl
4.831149227553609,4.839166128927599,0.9677159264495172,4.839166128927599,gl
6.592104963919448,6.6035689646580105,0.9826702034156444,6.6035689646580105,gl
9.459246049135,9.476316237956024,0.9483431914045588,9.476316237956024,gl
5.767912847504957,5.777762942420367,0.9641385607898978,5.777762942420367,gl
4.803400040046454,4.811361358497322,0.95571026302724,4.811361358497322,gl
4.213909969704543,4.220720838623421,0.9580450559264284,4.220720838623421,gl
4.688420427281859,4.69615724098499,0.9570963884379776,4.69615724098499,gl
5.318474344340482,5.327447237194384,0.94078720118988,5.327447237194384,gl
10.472446056298368,10.491540391301,0.947064051899848,10.491540391301,gl
7.037663934012381,7.050032719536567,0.9333568698668226,7.050032719536567,gl
9.876005325924748,9.893924549528672,0.932837362890367,9.893924549528672,gl
8.59691700822074,8.612317227700052,0.9584104802564928,8.612317227700052,gl
6.833781634194375,6.8456048187492815,0.949975479536218,6.8456048187492815,gl
6.444037446838087,6.4549563838446415,0.9498884603162598,6.4549563838446415,gl
10.076447549898386,10.094753731977418,0.9504784735386552,10.094753731977418,gl
7.998252933744877,8.01245296766162,0.9584796504610276,8.01245296766162,gl
10.35588203953877,10.3747428901559,0.9391972677268724,10.3747428901559,gl
10.355977734116731,10.374847802198278,0.9424320475952844,10.374847802198278,gl
9.937830668495872,9.95586530101386,0.9425054431253664,9.95586530101386,gl
9.7181087245851,9.735758415707092,0.927888248018657,9.735758415707092,gl
10.930950432669166,10.950940532171485,0.941894959989105,10.950940532171485,gl
4.837397805254424,4.845432871741711,0.9418870792198774,4.845432871741711,gl
8.674747204239292,8.690284421619072,0.9884241857943872,8.690284421619072,gl
6.085318790618935,6.095789593833841,0.9731489935505784,6.095789593833841,gl
4.695999328042332,4.7037492398454575,0.9485516846749114,4.7037492398454575,gl
5.096451693000071,5.105004063757423,0.9369227486033392,5.105004063757423,gl
5.070116684647035,5.0786104928633735,0.938909073790998,5.0786104928633735,gl
4.476344467816547,4.483670479047843,0.9399049199320816,4.483670479047843,gl
6.571984200964595,6.583452163461117,0.9320238304964824,6.583452163461117,gl
6.452019161643708,6.463231264749609,0.9320538556125676,6.463231264749609,gl
8.641556786460322,8.657069967054094,0.924656227210916,8.657069967054094,gl
8.528477113209872,8.543768325606345,0.935851143139543,8.543768325606345,gl
6.716100935858873,6.727849331936634,0.9218118244735228,6.727849331936634,gl
7.583814147338613,7.597236027020748,0.9475607929665516,7.597236027020748,gl
6.358580358576065,6.369636723652501,0.9196976191724072,6.369636723652501,gl
7.096491461557772,7.108954841684745,0.9444219030417438,7.108954841684745,gl
6.111809042108813,6.122368757755867,0.914504677878674,6.122368757755867,gl
6.592607008967918,6.604101124369291,0.9208059327538344,6.604101124369291,gl
6.797905570602061,6.809797776423355,0.9200347870530768,6.809797776423355,gl
8.476208050256316,8.491400681289967,0.9194008383041582,8.491400681289967,gl
8.96337613303169,8.979061639696406,0.9419896342141566,8.979061639696406,gl
7.41843860885108,7.431553637543606,0.937159151971985,7.431553637543606,gl
6.338104358329999,6.349079541357229,0.9445733112980286,6.349079541357229,gl
8.225618049001916,8.240292853730276,0.9445783739968756,8.240292853730276,gl
4.887499449427894,4.895626549311891,0.9303634374936668,4.895626549311891,gl
3.81753807086968,3.823576861032017,0.9386203972632042,3.823576861032017,gl
4.987161432500583,4.995491090401233,0.9447693504000008,4.995491090401233,gl
4.689491403182442,4.697236463165382,0.9394749150034662,4.697236463165382,gl
4.512779946945215,4.520183480772934,0.9403976431809394,4.520183480772934,gl
7.355480086829299,7.368429775049347,0.9646534938590215,7.368429775049347,gl
3.5578030945458607,3.5633410343266574,0.9438203830473516,3.5633410343266574,gl
6.001635819521487,6.011956958133487,0.9585695333760604,6.011956958133487,gl
4.010459846967705,4.016883485274946,0.9363273719057152,4.016883485274946,gl
7.844271160246085,7.858184867691819,0.9722653579442192,7.858184867691819,gl
5.799301947706229,5.809213680760945,0.9467690820256408,5.809213680760945,gl
6.524874624279562,6.536205562425028,0.9841978774256585,6.536205562425028,gl
6.782594986135014,6.7944376349097055,0.9657437897201088,6.7944376349097055,gl
4.877942623385684,4.886061858724889,0.953896668778284,4.886061858724889,gl
3.948315931192011,3.954615307948463,0.9373982205036592,3.954615307948463,gl
4.10650090390245,4.1130939893015,0.945035245728808,4.1130939893015,gl
4.239717234175942,4.246566057896488,0.95106734839382,4.246566057896488,gl
8.351249185002368,8.366158698836063,0.9786543286228712,8.366158698836063,gl
6.270320026922691,6.281153397098962,0.9763051273683738,6.281153397098962,gl
7.137287299856435,7.149815683582033,0.979940425748424,7.149815683582033,gl
6.184912202665282,6.195581818703228,0.9663705430558336,6.195581818703228,gl
5.006117568319861,5.0144873352201005,0.9590836378088484,5.0144873352201005,gl
7.639281356339542,7.652800858923349,0.9691318443510996,7.652800858923349,gl
4.202335625465902,4.209122154249425,0.9573855743335704,4.209122154249425,gl
6.528428240553771,6.53977381363351,0.963173564831819,6.53977381363351,gl
5.211209374389117,5.219961289699779,0.9800403617033148,5.219961289699779,gl
5.612988838193989,5.62253954275786,0.9455399428639076,5.62253954275786,gl
6.416917697202349,6.428044567326912,0.9590190332751442,6.428044567326912,gl
4.209051465515468,4.215857942893657,0.9406613356767108,4.215857942893657,gl
6.411831473307131,6.422933722074359,0.97781639340341,6.422933722074359,gl
6.0268395232550525,6.037218072454549,0.9613100189113828,6.037218072454549,gl
6.037699303610179,6.048100154736649,0.9703965449857072,6.048100154736649,gl
4.835730854482951,4.843771096378962,0.9390758969741928,4.843771096378962,gl
5.541559720331255,5.550978809331737,0.936944985953028,5.550978809331737,gl
6.7333263401116366,6.745067060300428,0.9763477659225582,6.745067060300428,gl
5.876125976837708,5.886182840424781,0.9610586534022906,5.886182840424781,gl
4.007998631993434,4.014402655110883,0.9563270479036886,4.014402655110883,gl
6.692380100853868,6.704048317995316,0.9485616250731348,6.704048317995316,gl
5.993261904516327,6.003564360664687,0.9549387010242658,6.003564360664687,gl
5.310283136269454,5.3192467966324966,0.955483560540484,5.3192467966324966,gl
3.9693206717928313,3.9756591742899374,0.9384891661010172,3.9756591742899374,gl
6.030715662483572,6.041084325994211,0.955899652277121,6.041084325994211,gl
6.944701046725348,6.956850021912917,0.9509487239991272,6.956850021912917,gl
7.393313149400825,7.406348033110841,0.9626108399913051,7.406348033110841,gl
7.293794325026433,7.306638675456849,0.9629276936031684,7.306638675456849,gl
5.198854737856146,5.20759602409154,0.943466019272372,5.20759602409154,gl
6.6635324200658905,6.675134617764394,0.9472695481606253,6.675134617764394,gl
8.598338693411035,8.613725954351462,0.9887902659349468,8.613725954351462,gl
5.987512231650478,5.997792083344012,0.9690025136753792,5.997792083344012,gl
4.251120451742442,4.258010233352171,0.9370176786897456,4.258010233352171,gl
10.186139084457492,10.204664547782778,0.9486646878446954,10.204664547782778,gl
6.490996793839677,6.502305478302241,0.9324076699513052,6.502305478302241,gl
8.677411206874329,8.693012078447197,0.9416670424306132,8.693012078447197,gl
8.226212787293049,8.240902382632637,0.9385778340839246,8.240902382632637,gl
6.37751480448381,6.388579560417687,0.9331771571577884,6.388579560417687,gl
9.064135123056076,9.08047526217069,0.9458234957422598,9.08047526217069,gl
8.237870448873268,8.252589303940386,0.9318918979226506,8.252589303940386,gl
7.714218908852398,7.727895788124378,0.9400494481351594,7.727895788124378,gl
6.453879489875027,6.465077105036116,0.9496401254761124,6.465077105036116,gl
6.388802496002207,6.3998916657562,0.9198648584845336,6.3998916657562,gl
7.017113393456064,7.029419995348119,0.944629429361816,7.029419995348119,gl
8.058126499860334,8.072461424425573,0.9643990261584272,8.072461424425573,gl
5.498319695332023,5.507654980866959,0.9434044836979006,5.507654980866959,gl
3.738403702121324,3.744290005170993,0.9327289129198064,3.744290005170993,gl
7.657783573856493,7.671319987743735,0.956396210399396,7.671319987743735,gl
6.804718857693767,6.816622948245271,0.9373181914454856,6.816622948245271,gl
8.68047158617588,8.696063756007925,0.9382645992094136,8.696063756007925,gl
7.858692052503313,7.872671975798395,0.9402354116898884,7.872671975798395,gl
8.505686582503868,8.520907649328151,0.9588195605539284,8.520907649328151,gl
5.590217002062698,5.59974324559747,0.9269644197017556,5.59974324559747,gl
5.258019933114948,5.266872229574931,0.9387359347217784,5.266872229574931,gl
5.557708403611351,5.567187828940428,0.9188077373515802,5.567187828940428,gl
4.940220546964743,4.948486589531082,0.9089346247973124,4.948486589531082,gl
8.625908036703937,8.641391191934089,0.9321113406671436,8.641391191934089,gl
7.518249299135078,7.531565799922828,0.9501150105397732,7.531565799922828,gl
8.694577220239822,8.710207949012144,0.9202709093690196,8.710207949012144,gl
6.413549901877936,6.424700518565416,0.9262540654629006,6.424700518565416,gl
6.931242444167627,6.943402858953647,0.9252051461690298,6.943402858953647,gl
10.254379594013171,10.273017913581056,0.9311533416778108,10.273017913581056,gl
4.93519052682118,4.943402422454541,0.965807417825683,4.943402422454541,gl
8.629587413392434,8.645055712609224,0.9417210803647412,8.645055712609224,gl
8.778605469656954,8.794382579304795,0.954106381132516,8.794382579304795,gl
8.13927831194483,8.153683881719342,0.952944739532319,8.153683881719342,gl
5.472980063008396,5.482277450168236,0.9317567471197912,5.482277450168236,gl
4.896878179959652,4.90504082619789,0.9396540075569144,4.90504082619789,gl
6.745630936539911,6.757434863760662,0.9379103314632886,6.757434863760662,gl
7.702821883327474,7.71649778398757,0.9568357765157496,7.71649778398757,gl
8.5634632838007,8.578810346440209,0.9382946652113228,8.578810346440209,gl
7.809174366853961,7.823033389583369,0.9207463713131172,7.823033389583369,gl
7.892329956613461,7.906277543143093,0.932788249774419,7.906277543143093,gl
9.614799910249186,9.632179976942568,0.9571940406064552,9.632179976942568,gl
6.440787513677235,6.451945638715447,0.9531405651157232,6.451945638715447,gl
9.431283606256509,9.448387722984574,0.9407251966854966,9.448387722984574,gl
7.989847425983081,8.004035443291466,0.9308233261119034,8.004035443291466,gl
9.351565351718884,9.36846305490041,0.943425045290834,9.36846305490041,gl
7.224459892030639,7.23707399564606,0.9286208136670124,7.23707399564606,gl
12.21607523180201,12.238359610903697,0.961145803988557,12.238359610903697,gl
14.079970990732336,14.105693222746146,0.9336516422442982,14.105693222746146,gl
6.73452344039258,6.746312325749837,0.9049525254983052,6.746312325749837,gl
8.34294792493518,8.357845554536619,0.9337825279810976,8.357845554536619,gl
6.220074684449976,6.230811500320866,0.9427047532713172,6.230811500320866,gl
4.403011118326289,4.410191099373343,0.9453724512126722,4.410191099373343,gl
11.002153031277848,11.02226535078785,0.9513547969228762,11.02226535078785,gl
12.013258850413369,12.0349561491122,0.9511056278969025,12.0349561491122,gl
8.821733507674892,8.837072783120822,0.9743305595707265,8.837072783120822,gl
9.41839466935726,9.435381794933363,0.9513134905330284,9.435381794933363,gl
12.886532340326722,12.910187372267997,0.9643254567059614,12.910187372267997,gl
6.323739183066704,6.334717558245462,0.9113312723700516,6.334717558245462,gl
6.276938405163757,6.287811144476152,0.9358127022374868,6.287811144476152,gl
7.622925100860112,7.63640873061136,0.9478136451956872,7.63640873061136,gl
8.97422491086894,8.990312671351871,0.9498768231471052,8.990312671351871,gl
9.799435234778477,9.81723951311825,0.8973117521171671,9.81723951311825,gl
13.747781780445788,13.77331909999877,0.9067078253784816,13.77331909999877,gl
8.238862153404932,8.250061436506865,0.9263443077252064,8.250061436506865,gl
7.58439064005264,7.597891438254301,0.9135046493822536,7.597891438254301,gl
11.467261356324498,11.488309536103856,0.9215371456013876,11.488309536103856,gl
7.847949615278122,7.861818559562247,0.9284812819844882,7.861818559562247,gl
10.108979534499772,10.127402978897576,0.922097271633138,10.127402978897576,gl
8.459448557200894,8.474657155918385,0.9271120735207566,8.474657155918385,gl
8.742082051364015,8.756305395854,0.9417595091119106,8.756305395854,gl
13.07126849925202,13.095194443032034,0.9415166622582452,13.095194443032034,gl
8.8497608410894,8.86570201126739,0.9480189897196132,8.86570201126739,gl
7.216752250250676,7.229454044360201,0.9548247810491672,7.229454044360201,gl
7.594725915015283,7.608182189700963,0.950898722785626,7.608182189700963,gl
7.510322320800275,7.523593438762867,0.9490268377672064,7.523593438762867,gl
9.422718662909013,9.439730166140226,0.9473852780236346,9.439730166140226,gl
11.194408812555688,11.214781323219263,0.9376507183270536,11.214781323219263,gl
11.082249455414752,11.102461026224148,0.9513205062275712,11.102461026224148,gl
7.799819636367387,7.813577958662373,0.9437015235299318,7.813577958662373,gl
8.985317652208087,9.001241513187,0.940889925260928,9.001241513187,gl
7.762077028044087,7.775832536019737,0.9340239659387308,7.775832536019737,gl
8.399348811731027,8.41435533260425,0.9413181204319382,8.41435533260425,gl
8.1287192260771,8.14256400383178,0.9448657022370592,8.14256400383178,gl
10.147577207292333,10.166050810221885,0.924877387744792,10.166050810221885,gl
11.90787643919956,11.929690138802778,0.930815207968246,11.929690138802778,gl
