,dissimilarity_0,dissimilarity_45,dissimilarity_90,correlation_0,correlation_45,correlation_90,homogeneity_0,homogeneity_45,homogeneity_90,contrast_0,contrast_45,contrast_90,ASM_0,ASM_45,ASM_90,energy_0,energy_45,energy_90,label
265,13.36132644272269,13.893961927424632,13.20930232558234,0.4792501610387193,0.44470871721779087,0.5095110826695265,0.14773522960967272,0.14259899314632218,0.14678294447513174,463.6346540339063,499.0373289708654,434.03761125469015,0.0011571420811096083,0.0011209701563580227,0.0012190378120579169,0.034016791164211954,0.03348089240683442,0.03491472199599929,gl
266,12.026126902096602,12.925788221297152,12.75380419178918,0.2210307504059676,0.15926352421401724,0.16201199463270813,0.155585157891972,0.14296954082258712,0.1428249926862301,379.4596612116195,420.01740035694013,410.7159058283281,0.0016124317044958765,0.0014634000363089256,0.0015515663669377607,0.04015509562304486,0.03825441198487994,0.03938992722686551,gl
267,8.388601780074891,8.548334324806792,8.73887453344843,0.19059879590057122,0.21491344378518337,0.15118632631427628,0.17864516728519975,0.17170238338166055,0.1724767440841521,186.1623600344572,186.00282569899127,200.9780361757151,0.0026581573483246542,0.0024942174868999955,0.0025020527497119235,0.051557320996388614,0.0499421413928157,0.05002052328506693,gl
268,15.718776916452336,16.5090719809642,16.661355153604237,0.487558014575211,0.4588541009289859,0.4845177130451664,0.12382440875791668,0.11351865602880924,0.10679696670897398,717.482486362375,766.8597560975857,720.4273614700414,0.0007405025137890569,0.0006846938753843856,0.0006750519256446198,0.027212175837096467,0.02616665579290532,0.025981761403812094,gl
269,8.001866207292778,8.008774538965039,8.688199827734937,0.32094260780452516,0.41067748654252273,0.29866142980926935,0.1896287319324236,0.17875090453998843,0.18797635965263573,168.05354579385946,151.14262343843137,182.482917025557,0.0028293056904340756,0.002724896496908272,0.002579394077579073,0.05319121817024006,0.05220054115532014,0.050787735503555115,gl
270,10.245478036176076,10.27245687091035,6.792994544932802,0.3872559376188077,0.38090799708237366,0.7290367015701971,0.16862463339318987,0.1650210872539179,0.20435633468076161,280.8771174275132,286.8286734086908,121.76198679299837,0.0014142046240924052,0.0014490344370950965,0.0019235692925955146,0.03760591208962236,0.03806618495587779,0.04385851448231591,gl
271,5.110106230261321,5.3719512195122405,4.123169681309271,0.5566746006854641,0.4955538651111842,0.6888276228641659,0.24730772856713037,0.23514585860573456,0.2825386202306989,64.69121447028485,73.09979179060107,43.80017226528908,0.004074206376585487,0.0042185317512698625,0.0049586445430491255,0.06382951023300655,0.0649502251825955,0.07041764369140113,gl
272,8.680160780936276,8.910916121356466,9.486362331323871,0.4478194493206815,0.4447762055736994,0.37026841826613255,0.16556619064045486,0.15966914980923733,0.15788390097166485,192.45162216480605,199.27885187388875,223.777777777784,0.00192451725451447,0.0018452772545166829,0.0018201693158906207,0.04386932019663024,0.04295669045115886,0.04266344238209829,gl
273,7.6633649153030925,7.713712076145261,7.786678151019461,0.4796175635047947,0.5338904859282778,0.5014327688489679,0.19271248352151038,0.17952204895593132,0.19355530683169564,157.12532299741883,146.39812611540904,158.66264714327124,0.00253400524874151,0.002385032297494376,0.002510831701396287,0.050338903928686306,0.048836792457064335,0.05010819994168905,gl
274,7.439420040195411,8.05279595478892,7.299023830031779,0.4552785575226385,0.37338345018452174,0.44060792467515625,0.19072820360555875,0.17754721888224778,0.20151906099964043,139.17327016939717,162.50401546698603,146.4201837496445,0.0025206307425369376,0.0024706729443856154,0.0028021136088671483,0.050205883545028245,0.04970586428567172,0.05293499418028823,gl
275,7.94659776055144,8.353955978584285,7.261269020959133,0.35589446917084533,0.3257227407801727,0.49511512442328154,0.18821835829240757,0.17778225819597002,0.1992674425237249,172.15159345392271,182.5124925639521,140.2176284811978,0.002639146590275792,0.002554123915646086,0.0029014229238129925,0.05137262491128706,0.050538341045646584,0.053864857967073417,gl
276,9.545363192650347,10.754461629982298,9.49167384438731,0.40270673902034776,0.27056277760623204,0.365277350708371,0.16060956258982811,0.15504192189954388,0.18315588815581813,277.8910422050032,340.4121058893563,292.09029572208624,0.0013974813393697228,0.0013730814460247132,0.0016099072406898583,0.03738290169809886,0.03705511362854948,0.04012364939396538,gl
277,8.652167671547799,9.23854848304596,7.990238300316071,0.2888172882886289,0.1924571587419812,0.3222639111729228,0.19842480016036113,0.19261370360532007,0.22017654552646193,256.6369509043992,283.76531826294286,233.89951191502135,0.002085557437466049,0.0020591798103236484,0.0023768805606725015,0.045667903799780966,0.045378186503248985,0.048753262051605344,gl
278,10.105512489233778,10.665972635336272,8.347832328452775,0.3446050574035849,0.25401190023085485,0.4512154311072541,0.1718964825006561,0.1694731504820679,0.2079556105641757,274.5884295147949,311.0514574658018,223.60020097617513,0.0014351010020453123,0.00145720701432296,0.0018041157868715608,0.037882726961575935,0.03817338096531351,0.04247488418903059,gl
279,8.6431237438992,8.53123140987525,6.308067757680336,0.47452213259360265,0.5032727465674263,0.6810403003300021,0.19016220645132076,0.18465791606783105,0.23824351733048998,180.87970140683723,168.21386079714804,106.22222222222469,0.001741395741211114,0.001759315897558309,0.0022776948929334744,0.04173003404277444,0.041944199808296605,0.04772520186372683,gl
280,8.658914728682495,9.195865556216702,9.118575940281655,0.10107166445028279,0.062134675075551954,0.07887208927084212,0.18345760691779153,0.17792211642647293,0.17904522899271824,239.77777777778545,257.0352468768631,251.78036175711281,0.002529234527344961,0.0023599616174191473,0.002454510398688877,0.05029149557673704,0.048579436157896554,0.04954301563983441,gl
281,7.348406546081157,7.498066627007823,7.965834051105595,0.1474773727155871,0.17272223073925375,0.04001218280861735,0.2090732910824975,0.19436519165118438,0.1996299824729736,161.97573930520034,162.72590719809784,186.58972150445453,0.0035094683672939036,0.003266111323639893,0.0033380418189691515,0.0592407660930706,0.05714990221898803,0.05777578921113195,gl
282,15.530864197531995,16.669393218322828,16.334481768591505,0.45274817247430016,0.4074582932488117,0.4249913559491181,0.1268134988166673,0.11573077381495492,0.12266745658886763,636.6982486362787,709.7616002379743,696.5055986219286,0.0011622013126554324,0.0010915201250213532,0.0011201612623359634,0.03409107379733634,0.03303816164712185,0.03346881029161275,gl
283,7.988372093023453,8.35365853658545,8.763996554694439,0.2275988885698692,0.236931398185321,0.13706267048813636,0.1889236486657797,0.1806632140845758,0.1927960173883638,179.05153603216004,182.34503271862175,218.24174562159376,0.003303348473521694,0.0030016582258726087,0.003164760562542057,0.05747476379700654,0.054787391121248044,0.05625620465817133,gl
284,5.706431237439093,5.833581201665748,5.69623887453354,0.24351560565604385,0.2623778567179342,0.28132218462034025,0.22607167617008914,0.21669445307068855,0.22873044958205402,79.46870513924885,78.41121356335569,79.79730117714729,0.004221913269068315,0.004009926441054334,0.004052341428845894,0.0649762515775442,0.06332397998431821,0.06365800365111911,gl
285,9.060723514212167,8.82257584770984,8.76514498995147,-0.02767552224893599,0.14193162014878122,0.1119558810877792,0.19656198449905782,0.1912061098890189,0.19009166363337074,256.50000000000585,220.58462224866506,225.32873959231193,0.0040085600136971905,0.003647745244555375,0.0036353103120369723,0.0633131898872359,0.06039656649641083,0.06029353457906554,gl
286,6.897215044502139,7.319303985722866,6.893913293138333,0.22568997383059988,0.1442869787279597,0.25394038386412865,0.22152731394328548,0.20969815132783584,0.225714421842192,131.6815963250112,150.86867935752673,136.3383577375862,0.004160275136467804,0.003953072287429864,0.004135349920359229,0.06450019485604523,0.06287346250549483,0.06430668643585384,gl
287,5.322710307206488,5.23111243307561,4.248062015503934,-0.02594949475981334,0.0419682121012256,0.35010997487432405,0.25844915994340073,0.25534546565753874,0.29021618142128436,75.44186046511705,70.32421177870368,47.451909273615314,0.006327965231065073,0.006389440313600545,0.0071188333737662104,0.07954850866650533,0.07993397471413857,0.08437317923230231,gl
288,15.072494975596834,16.922218917311508,16.115417743325978,0.529913103754532,0.4118190239534737,0.41605303757951884,0.1488663843345756,0.1429180147092393,0.15018984804135466,714.9165948895151,886.1033610946132,865.243468274547,0.0012264669484011682,0.001201335675593428,0.0012423762223456032,0.035020950135614085,0.03466028960631212,0.03524735766473287,gl
289,10.347114556417358,10.715645449137645,10.31797301177185,0.3729243870091073,0.3401640737783003,0.4251075327761013,0.16386139492503726,0.15962261144968762,0.15706496585544205,288.642262417467,306.83462224866724,273.83677863911413,0.0019193137678940907,0.0019027728282754051,0.0018534098066579755,0.04380997338385508,0.043620784361075,0.04305124628460802,gl
290,7.529572207866972,7.754312908982866,7.370944587999018,0.45409559890286305,0.42675852031344813,0.5134426265423424,0.18797790595888855,0.1840092956835406,0.1883686208972983,136.9099913867384,149.1049970255813,135.44300890037607,0.0025039692814176587,0.002482218506802231,0.002529553949295907,0.05003967707147658,0.04982186775706257,0.05029467118190462,gl
291,5.317542348550207,5.195865556216584,5.01808785529726,0.1566696291454726,0.20999969489203818,0.24611845717888037,0.24545040893452408,0.2407967928412454,0.2558796133991648,79.04364053976575,74.62328970850741,73.13465403388021,0.005959805672752808,0.005973512533437947,0.006139300201322714,0.07719977767294935,0.07728850194846544,0.07835368658412133,gl
292,7.350416307780915,7.522456870910256,6.662503588860418,0.29221992176725253,0.2404762578441612,0.44227705248282145,0.21957572610314458,0.21912576612728765,0.23089814644797882,208.40410565605052,218.3285246876885,156.01248923342405,0.004590000699843677,0.004527099071719109,0.004843024100737026,0.06774954390875024,0.067283720703593,0.06959183932572141,gl
293,5.428079242032825,5.499702558001237,5.048664944013856,0.09323459569766548,0.14754416542065868,0.2586117452763209,0.23655394720445855,0.22991618437148312,0.24586928841293093,76.18604651162907,74.09607376561628,65.31366637955885,0.005022384678165945,0.004928661252667907,0.005141621801277914,0.07086878493501877,0.07020442473710548,0.07170510303512515,gl
294,7.303186907838267,7.119720404521231,6.405971863336378,0.014583548223546029,0.06613978606653421,0.17123199542856896,0.2023294460990916,0.2039525749167841,0.23394123470875935,139.1932242319866,133.3657049375388,116.64542061441517,0.004374792736369885,0.004297901963400344,0.004781313840598813,0.06614221599228351,0.0655583859121039,0.06914704506049997,gl
295,11.593023255814371,11.825252825699216,8.875251220212856,0.12228630615366909,0.07559418229425956,0.3082420908813778,0.16202064668564906,0.16557778792041342,0.21381665274054207,377.1195808211448,398.46891731113175,285.9705713465502,0.002710542548281561,0.0027579517517581737,0.003381246213819545,0.052062871110625096,0.05251620465873533,0.05814848419193354,gl
296,8.505024404249568,8.413444378346371,6.658771174275304,0.2959325761846254,0.2800203397949834,0.4847715124646286,0.194140991937194,0.20050336137940972,0.23513667260656848,190.26040769452223,195.7519333729954,134.67542348550515,0.0029344058162327413,0.003038838475723856,0.003675804772271165,0.05417015614000703,0.05512566077358036,0.060628415551382875,gl
297,12.1635084697107,12.757436049970497,11.763278782659292,0.43004872327048754,0.40587377203357416,0.46869077011982185,0.16400945002280837,0.14470252898094396,0.1567686544573611,447.2631352282758,462.6063355145849,404.259689922501,0.001276667714370829,0.0011968789115570531,0.0012024690863437423,0.03573048718350799,0.034595937789819384,0.03467663602980748,gl
298,10.694803330462879,11.672665080309562,11.298880275625095,0.47531470094377226,0.36949642895769463,0.3632614227699456,0.18769311031373748,0.17780800344090278,0.18111520865093336,363.6514498995308,434.68634741226174,423.46368073502236,0.0022782719132319836,0.002214702074945388,0.002288318248786258,0.047731246717763236,0.04706062127666174,0.0478363695192921,gl
299,7.672839506173135,8.346519928614033,8.383003158197262,0.4194627184951499,0.32646610026941847,0.2787837265406197,0.21824318757589178,0.20906700344025392,0.2109099755773696,201.4187482055761,231.29714455681423,236.42004019524055,0.003180247375196527,0.0032338744324095048,0.003298701399331972,0.05639368205035496,0.05686716480016834,0.05743432248518278,gl
300,13.631208728108431,14.043575252825978,13.014642549526716,0.49066364181938316,0.46908798861970363,0.5223511472240868,0.11366028230959949,0.11320809375143592,0.12331221601320827,437.6145564168951,454.1012790006058,397.0014355440814,0.0007788434518376967,0.0007627480703428439,0.000825334801602757,0.02790776687299965,0.02761789402439737,0.028728640789336988,gl
301,12.77174849267949,14.405859607376868,14.646138386449413,0.44793325491574304,0.34513822290688984,0.29112439079776115,0.14736758039214118,0.14517030295915845,0.14993134681465758,524.7194946885163,615.9097263533746,650.8606086707255,0.0015899691285899192,0.001612751396880505,0.0016216022056685588,0.03987441696865196,0.04015907614575446,0.04026912223613222,gl
302,10.611972437554257,11.354253420583175,10.974016652311674,0.3525423832622599,0.2322685678397627,0.2510044323054453,0.14914033205288799,0.1514125859811257,0.15836491121092455,320.0845535458063,390.4086853063715,373.0793855871544,0.002133728328457072,0.002105959244253076,0.002152491792092319,0.04619229728490533,0.045890731572432744,0.046394954381832505,gl
303,9.087855297157962,9.483343248066769,8.84108527131811,0.14399419041300315,0.06078007918589045,0.19817866276354082,0.16992171110296334,0.16800723215030594,0.1684147265233858,257.9635371805991,290.2792980368873,243.2496411139884,0.0024908626774945396,0.0024324531515580805,0.0024717591840405406,0.049908543131357175,0.04931990624036182,0.04971678976000503,gl
304,6.183893195521209,6.28435455086265,5.666379557852535,0.03074535075265343,-0.0181864015475017,0.15806713049507023,0.21326783075688674,0.2126928540107157,0.23314515535671085,95.97459086994093,102.44437834622323,84.29715762274031,0.004938943421428912,0.00484647100374026,0.00525259516940064,0.07027761678819873,0.06961660005875223,0.07247478988862706,gl
305,26.711024978470437,26.30413444378508,24.20829744473488,0.5001324288063919,0.5158396791513258,0.5567680577568042,0.11191918454082375,0.10545101976309018,0.1226576207768022,1650.3636233134694,1629.0182926830055,1465.773327591367,0.0005579374129165544,0.0005774771822528171,0.0006901471888109848,0.02362069882362828,0.024030754924737947,0.02627065261486636,gl
