,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
1885,0.006233999550864585,0.007115834984687444,0.004524886877828055,0.0071338497568005765,0.45552329519728435,0.38019677175530475,0.6683101456350176,0.3786276496584827,0.9968830002245677,0.9964420825076563,0.997737556561086,0.9964330751215997,0.006233999550864585,0.007115834984687444,0.004524886877828055,0.0071338497568005765,0.9823553383697755,0.9814540032176051,0.9818536664578815,0.9814362451503155,0.9911384052541681,0.990683603991509,0.9908852942989322,0.990674641418824,me
1886,0.00860066952768925,0.012341995812242258,0.008285344993537386,0.01214493781113697,0.8918265925656544,0.8448747928548068,0.8957841957606102,0.8473515935040786,0.9956996652361554,0.9938290020938789,0.9958573275032312,0.9939275310944315,0.00860066952768925,0.012341995812242258,0.008285344993537386,0.01214493781113697,0.9119651332835927,0.9082488184507547,0.9122814926591468,0.908441051105667,0.9549686556550392,0.9530208908784501,0.9551342799099752,0.9531217399187089,me
1887,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1888,0.00031888390632785245,0.00036036036036036037,0.00023917723032767282,0.00028028028028028026,0.11095164055336283,-0.00018021265092809513,0.3332137232621653,0.22208205682705592,0.9998405580468358,0.9998198198198198,0.9998804113848363,0.9998598598598598,0.00031888390632785245,0.00036036036036036037,0.00023917723032767282,0.00028028028028028026,0.9993225377347689,0.9992794740686632,0.9994021784863943,0.9993595028461895,0.9996612114785532,0.9996396721162397,0.9997010445560184,0.9996797001270904,me
1889,0.0053468942793730885,0.00781984027560288,0.005891984359726295,0.007747660898841216,0.7127853582433448,0.5803401574100485,0.6834204517637861,0.584186952314967,0.9973265528603135,0.9960900798621986,0.9970540078201369,0.9961261695505794,0.0053468942793730885,0.00781984027560288,0.005891984359726295,0.007747660898841216,0.9760653241668836,0.9736075508484087,0.9755313445267643,0.973679806940058,0.9879601834926768,0.9867155369448728,0.9876899030195481,0.9867521507146858,me
1890,0.02748250901333135,0.02754059154350629,0.027169459962756052,0.027036116664486836,0.2964047864497445,0.2968418648707628,0.30404477920128364,0.30972196639619665,0.9862587454933345,0.9862297042282469,0.9864152700186221,0.9864819416677566,0.02748250901333135,0.02754059154350629,0.027169459962756052,0.027036116664486836,0.9342126656263093,0.9340508970976595,0.9345296274911657,0.9345278393984084,0.9665467736360768,0.9664630862571315,0.9667107258591713,0.9667098010253172,me
1891,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,me
1892,0.00020369364475828354,0.00020430168548890527,0.00018091361374943465,0.00020430168548890527,-0.00010185719621091229,-0.00010216127860515799,0.1110206450980614,-0.00010216127860515799,0.999898153177621,0.9998978491572554,0.9999095431931253,0.9998978491572554,0.00020369364475828354,0.00020430168548890527,0.00018091361374943465,0.00020430168548890527,0.9995926749471348,0.9995914592377902,0.999615612012304,0.9995914592377902,0.9997963167301301,0.999795708751438,0.9998077875333358,0.999795708751438,me
1893,0.03349346305868045,0.036500268384326365,0.03059686983571497,0.0358171082808764,0.264168967561125,0.2005197614279608,0.32723877864070505,0.2154832953049775,0.9832532684706596,0.981749865807837,0.9847015650821423,0.9820914458595619,0.03349346305868045,0.036500268384326365,0.03059686983571497,0.0358171082808764,0.9221104765870111,0.919177003593952,0.9248597601561912,0.919810759350878,0.9602658364156308,0.9587371921407618,0.9616962930968338,0.9590676510814438,me
1894,0.00033444443205761363,0.0003130940400313094,0.00024509803921568627,0.00029073018002907303,0.0623327479511624,0.1248434249670074,0.3123774291317525,0.1873546088979354,0.9998327777839712,0.9998434529799842,0.9998774509803923,0.9998546349099855,0.00033444443205761363,0.0003130940400313094,0.00024509803921568627,0.00029073018002907303,0.9993089903254659,0.9993292462460168,0.9993985193433232,0.9993515966021789,0.9996544354553057,0.9996645668653145,0.9996992144356838,0.9996757457306739,me
1895,0.00166015625,0.0019592476489028216,0.0014393227864313333,0.0018612852664576802,0.21755984398279024,0.07947910154414439,0.321118654553743,0.12550514646693717,0.9991699218749999,0.9990203761755487,0.9992803386067843,0.9990693573667713,0.00166015625,0.0019592476489028216,0.0014393227864313333,0.0018612852664576802,0.996220832169056,0.9959161790867704,0.9964426099084639,0.9960137672007088,0.9981086274394466,0.9979560005765638,0.9982197202562489,0.9980048933751321,me
1896,0.011352539461178954,0.014120264346005362,0.009737460815047021,0.013812733102139632,0.41570557116907947,0.2744942934338061,0.49874482192167063,0.29029539084280104,0.9943237302694106,0.9929398678269971,0.9951312695924762,0.9930936334489302,0.011352539461178954,0.014120264346005362,0.009737460815047021,0.013812733102139632,0.969346856340326,0.9666164665459366,0.9709312022659436,0.9669154075203524,0.9845541408883139,0.9831665507664185,0.9853584130994892,0.9833185686848146,me
1897,0.0019930854410119083,0.002564753044947297,0.002214913379078529,0.002704141797390085,0.5931053129664263,0.47717251246211173,0.547642653156102,0.44875797509592213,0.9990034572794939,0.9987176234775264,0.9988925433104607,0.9986479291013048,0.0019930854410119083,0.002564753044947297,0.002214913379078529,0.002704141797390085,0.9931126036715259,0.9925362812949651,0.9928936126542168,0.9923976269672011,0.996550351799409,0.9962611511521289,0.9964404712044853,0.9961915613812441,me
1898,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,me
1899,3.822162426614481e-05,3.829642196529578e-05,3.057729941291585e-05,4.595570635835494e-05,0.16664755541625575,0.1666475180156891,0.3333180443330046,-2.297838117304636e-05,0.9999808891878669,0.9999808517890173,0.9999847113502935,0.9999770221468209,3.822162426614481e-05,3.829642196529578e-05,3.057729941291585e-05,4.595570635835494e-05,0.9999159149393497,0.9999157503942555,0.9999235587382815,0.9999080917551738,0.9999579565858505,0.9999578743098408,0.9999617786387045,0.9999540448216477,me
1900,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1901,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1902,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1903,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1904,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999885335127202,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999770671569237,0.9999770222788192,me
1905,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1906,1.5288649706457925e-05,3.829642196529578e-05,3.822162426614481e-05,3.829642196529578e-05,0.5999923555290546,-1.914857764365263e-05,-1.911117736319263e-05,-1.914857764365263e-05,0.9999923556751469,0.9999808517890173,0.9999808891878669,0.9999808517890173,1.5288649706457925e-05,3.829642196529578e-05,3.822162426614481e-05,3.829642196529578e-05,0.9999464906902165,0.9999234093559932,0.9999235589428066,0.9999234093559932,0.9999732449871929,0.9999617039447026,0.999961778740971,0.9999617039447026,me
1907,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1908,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1909,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1910,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1911,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1912,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1913,4.5865949119373774e-05,4.595570635835494e-05,2.2932974559686887e-05,4.595570635835494e-05,-2.293350049307026e-05,-2.297838117304636e-05,0.4999885332497534,-2.297838117304636e-05,0.9999770670254404,0.9999770221468209,0.9999885335127202,0.9999770221468209,4.5865949119373774e-05,4.595570635835494e-05,2.2932974559686887e-05,4.595570635835494e-05,0.9999082712572892,0.9999080917551738,0.999931202654085,0.9999080917551738,0.999954134576826,0.9999540448216477,0.9999656007353878,0.9999540448216477,me
1914,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.3333256889208256,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999923556751469,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999617788724373,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999808892536084,0.9999770222788192,me
1915,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,1.5318568786118314e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.3333256889208256,0.3333256739609423,0.9999885335127202,0.9999885110734105,0.9999923556751469,0.999992340715607,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999541348397627,0.9999540450856143,0.9999617788724373,0.9999617040766839,0.9999770671569237,0.9999770222788192,0.9999808892536084,0.9999808518550163,me
1916,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,me
1917,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1918,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1919,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1920,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,me
1921,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1922,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1923,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1924,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1925,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1926,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1927,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1928,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
